Ideotype,Rank,Cultivar,Similarity
1,1,WAB56-50,77.89634077143
1,2,RD 23,73.9913875873977
1,3,NERICA17,73.4654446102622
1,4,WAB189,63.1570256746095
1,5,DJ11,62.5272475861865
2,1,DKAP2,72.8494850978143
2,2,WABC165,67.3503684005214
2,3,WAB56-50,66.8826650561758
2,4,DKAP3,66.415469509925
2,5,ITA150,66.3995981334696
3,1,WAB56-50,71.1285024955956
3,2,NERICA17,68.9016471484416
3,3,DKAP2,66.0397682337824
3,4,RD 23,65.3633580120729
3,5,WABC165,60.2140597011621
4,1,DKAP2,72.8494850978143
4,2,WABC165,67.3503684005214
4,3,WAB56-50,66.8826650561758
4,4,DKAP3,66.415469509925
4,5,ITA150,66.3995981334696
